Week_Start,Item (2),Quantity,Event
2024-07-22,ICE CREAM - UBE BLISS,6,Normal Day
2024-07-29,ICE CREAM - UBE BLISS,5,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ICE CREAM - UBE BLISS,12,Normal Day
2024-08-12,ICE CREAM - UBE BLISS,1,Normal Day
2024-08-19,ICE CREAM - UBE BLISS,9,Holiday - Ninoy Aquino Day
2024-08-26,ICE CREAM - UBE BLISS,9,Holiday - National Heroes Day
2024-09-02,ICE CREAM - UBE BLISS,3,Normal Day
2024-09-09,ICE CREAM - UBE BLISS,1,Normal Day
2024-09-16,ICE CREAM - UBE BLISS,1,Normal Day
2024-09-23,ICE CREAM - UBE BLISS,4,Normal Day
2024-09-30,ICE CREAM - UBE BLISS,2,Class Suspension - World Teachers' Day
2024-10-07,ICE CREAM - UBE BLISS,3,Normal Day
2024-10-14,ICE CREAM - UBE BLISS,3,Normal Day
2024-10-21,ICE CREAM - UBE BLISS,6,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ICE CREAM - UBE BLISS,4,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ICE CREAM - UBE BLISS,4,Class Suspension - Yolanda Day
2024-11-11,ICE CREAM - UBE BLISS,5,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ICE CREAM - UBE BLISS,0,Normal Day
2024-11-25,ICE CREAM - UBE BLISS,0,Holiday - Bonifacio Day
2024-12-02,ICE CREAM - UBE BLISS,0,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ICE CREAM - UBE BLISS,0,Normal Day
2024-12-16,ICE CREAM - UBE BLISS,0,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ICE CREAM - UBE BLISS,0,Holiday - Christmas Eve
2024-12-30,ICE CREAM - UBE BLISS,0,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ICE CREAM - UBE BLISS,0,Normal Day
2025-01-13,ICE CREAM - UBE BLISS,0,Normal Day
2025-01-20,ICE CREAM - UBE BLISS,0,Normal Day
2025-01-27,ICE CREAM - UBE BLISS,0,Holiday - Chinese New Year
2025-02-03,ICE CREAM - UBE BLISS,0,Normal Day
2025-02-10,ICE CREAM - UBE BLISS,0,Class Suspension - Heavy Rainfall
2025-02-17,ICE CREAM - UBE BLISS,0,Class Suspension - Heavy Rainfall
2025-02-24,ICE CREAM - UBE BLISS,0,Normal Day
2025-03-03,ICE CREAM - UBE BLISS,0,Normal Day
2025-03-10,ICE CREAM - UBE BLISS,0,Normal Day
2025-03-17,ICE CREAM - UBE BLISS,0,Class Suspension - Heavy Rainfall
2025-03-17,NON-COFFEE - MATCHA LATTE,3,Forecast
2025-03-24,NON-COFFEE - MATCHA LATTE,3,Forecast
2025-03-31,NON-COFFEE - MATCHA LATTE,2,Forecast
2025-04-07,NON-COFFEE - MATCHA LATTE,3,Forecast
2025-04-14,NON-COFFEE - MATCHA LATTE,4,Forecast
2025-04-21,NON-COFFEE - MATCHA LATTE,6,Forecast
2025-04-28,NON-COFFEE - MATCHA LATTE,7,Forecast
2025-05-05,NON-COFFEE - MATCHA LATTE,7,Forecast
2025-05-12,NON-COFFEE - MATCHA LATTE,7,Forecast
2025-05-19,NON-COFFEE - MATCHA LATTE,7,Forecast
2025-05-26,NON-COFFEE - MATCHA LATTE,7,Forecast
2025-06-02,NON-COFFEE - MATCHA LATTE,6,Forecast
2025-06-09,NON-COFFEE - MATCHA LATTE,5,Forecast
2023-04-03,NON-COFFEE - MATCHA LATTE,4,Holiday - Black Saturday
2023-04-10,NON-COFFEE - MATCHA LATTE,6,Normal Day
2023-04-17,NON-COFFEE - MATCHA LATTE,13,Normal Day
2023-04-24,NON-COFFEE - MATCHA LATTE,16,Normal Day
2023-05-01,NON-COFFEE - MATCHA LATTE,16,Normal Day
2023-05-08,NON-COFFEE - MATCHA LATTE,0,Class Suspension - High Temperature
2023-05-15,NON-COFFEE - MATCHA LATTE,11,Normal Day
2023-05-22,NON-COFFEE - MATCHA LATTE,14,Normal Day
2023-05-29,NON-COFFEE - MATCHA LATTE,16,Normal Day
2023-06-05,NON-COFFEE - MATCHA LATTE,14,Normal Day
2023-06-12,NON-COFFEE - MATCHA LATTE,10,Normal Day
2023-06-19,NON-COFFEE - MATCHA LATTE,13,Normal Day
2023-06-26,NON-COFFEE - MATCHA LATTE,6,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,NON-COFFEE - MATCHA LATTE,10,Normal Day
2023-07-10,NON-COFFEE - MATCHA LATTE,13,Normal Day
2023-07-17,NON-COFFEE - MATCHA LATTE,19,Normal Day
2023-07-24,NON-COFFEE - MATCHA LATTE,23,Normal Day
2023-07-31,NON-COFFEE - MATCHA LATTE,16,Normal Day
2023-08-07,NON-COFFEE - MATCHA LATTE,10,Normal Day
2023-08-14,NON-COFFEE - MATCHA LATTE,7,Normal Day
2023-08-21,NON-COFFEE - MATCHA LATTE,10,Holiday - Ninoy Aquino Day
2023-08-28,NON-COFFEE - MATCHA LATTE,5,Normal Day
2023-09-04,NON-COFFEE - MATCHA LATTE,9,Normal Day
2023-09-11,NON-COFFEE - MATCHA LATTE,10,Normal Day
2023-09-18,NON-COFFEE - MATCHA LATTE,5,Normal Day
2023-09-25,NON-COFFEE - MATCHA LATTE,13,Normal Day
2023-10-02,NON-COFFEE - MATCHA LATTE,6,Class Suspension - World Teachers' Day
2023-10-09,NON-COFFEE - MATCHA LATTE,15,Normal Day
2023-10-16,NON-COFFEE - MATCHA LATTE,9,Normal Day
2023-10-23,NON-COFFEE - MATCHA LATTE,16,Normal Day
2023-10-30,NON-COFFEE - MATCHA LATTE,8,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,NON-COFFEE - MATCHA LATTE,8,Class Suspension - Yolanda Day
2023-11-13,NON-COFFEE - MATCHA LATTE,13,Normal Day
2023-11-20,NON-COFFEE - MATCHA LATTE,9,Class Suspension - Heavy Rainfall
2023-11-27,NON-COFFEE - MATCHA LATTE,8,Normal Day
2023-12-04,NON-COFFEE - MATCHA LATTE,14,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,NON-COFFEE - MATCHA LATTE,6,Normal Day
2023-12-18,NON-COFFEE - MATCHA LATTE,4,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,NON-COFFEE - MATCHA LATTE,4,Holiday - Additional Special Non-Working Day
2024-01-01,NON-COFFEE - MATCHA LATTE,8,Normal Day
2024-01-08,NON-COFFEE - MATCHA LATTE,8,Normal Day
2024-01-15,NON-COFFEE - MATCHA LATTE,7,Normal Day
2024-01-22,NON-COFFEE - MATCHA LATTE,10,Normal Day
2024-01-29,NON-COFFEE - MATCHA LATTE,10,Normal Day
2024-02-05,NON-COFFEE - MATCHA LATTE,6,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,NON-COFFEE - MATCHA LATTE,8,Normal Day
2024-02-19,NON-COFFEE - MATCHA LATTE,6,Normal Day
2024-02-26,NON-COFFEE - MATCHA LATTE,6,Normal Day
2024-03-04,NON-COFFEE - MATCHA LATTE,8,Normal Day
2024-03-11,NON-COFFEE - MATCHA LATTE,9,Normal Day
2024-03-18,NON-COFFEE - MATCHA LATTE,11,Normal Day
2024-03-25,NON-COFFEE - MATCHA LATTE,11,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,NON-COFFEE - MATCHA LATTE,9,Normal Day
2024-04-08,NON-COFFEE - MATCHA LATTE,4,Holiday - Eid'l Fitr
2024-04-15,NON-COFFEE - MATCHA LATTE,12,Normal Day
2024-04-22,NON-COFFEE - MATCHA LATTE,7,Normal Day
2024-04-29,NON-COFFEE - MATCHA LATTE,10,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,NON-COFFEE - MATCHA LATTE,8,Normal Day
2024-05-13,NON-COFFEE - MATCHA LATTE,20,Normal Day
2024-05-20,NON-COFFEE - MATCHA LATTE,7,Normal Day
2024-05-27,NON-COFFEE - MATCHA LATTE,12,Normal Day
2024-06-03,NON-COFFEE - MATCHA LATTE,10,Normal Day
2024-06-10,NON-COFFEE - MATCHA LATTE,9,Holiday - Independence Day
2024-06-17,NON-COFFEE - MATCHA LATTE,6,Normal Day
2024-06-24,NON-COFFEE - MATCHA LATTE,3,Normal Day
2024-07-01,NON-COFFEE - MATCHA LATTE,4,Class Suspension - Sangyaw Festival
2024-07-08,NON-COFFEE - MATCHA LATTE,5,Normal Day
2024-07-15,NON-COFFEE - MATCHA LATTE,4,Normal Day
2024-07-22,NON-COFFEE - MATCHA LATTE,1,Normal Day
2024-07-29,NON-COFFEE - MATCHA LATTE,8,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,NON-COFFEE - MATCHA LATTE,10,Normal Day
2024-08-12,NON-COFFEE - MATCHA LATTE,5,Normal Day
2024-08-19,NON-COFFEE - MATCHA LATTE,10,Holiday - Ninoy Aquino Day
2024-08-26,NON-COFFEE - MATCHA LATTE,6,Holiday - National Heroes Day
2024-09-02,NON-COFFEE - MATCHA LATTE,7,Normal Day
2024-09-09,NON-COFFEE - MATCHA LATTE,6,Normal Day
2024-09-16,NON-COFFEE - MATCHA LATTE,4,Normal Day
2024-09-23,NON-COFFEE - MATCHA LATTE,5,Normal Day
2024-09-30,NON-COFFEE - MATCHA LATTE,4,Class Suspension - World Teachers' Day
2024-10-07,NON-COFFEE - MATCHA LATTE,3,Normal Day
2024-10-14,NON-COFFEE - MATCHA LATTE,3,Normal Day
2024-10-21,NON-COFFEE - MATCHA LATTE,4,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,NON-COFFEE - MATCHA LATTE,13,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,NON-COFFEE - MATCHA LATTE,10,Class Suspension - Yolanda Day
2024-11-11,NON-COFFEE - MATCHA LATTE,6,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,NON-COFFEE - MATCHA LATTE,18,Normal Day
2024-11-25,NON-COFFEE - MATCHA LATTE,6,Holiday - Bonifacio Day
2024-12-02,NON-COFFEE - MATCHA LATTE,1,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,NON-COFFEE - MATCHA LATTE,5,Normal Day
2024-12-16,NON-COFFEE - MATCHA LATTE,3,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,NON-COFFEE - MATCHA LATTE,10,Holiday - Christmas Eve
2024-12-30,NON-COFFEE - MATCHA LATTE,5,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,NON-COFFEE - MATCHA LATTE,3,Normal Day
2025-01-13,NON-COFFEE - MATCHA LATTE,2,Normal Day
2025-01-20,NON-COFFEE - MATCHA LATTE,8,Normal Day
2025-01-27,NON-COFFEE - MATCHA LATTE,6,Holiday - Chinese New Year
2025-02-03,NON-COFFEE - MATCHA LATTE,3,Normal Day
2025-02-10,NON-COFFEE - MATCHA LATTE,7,Class Suspension - Heavy Rainfall
2025-02-17,NON-COFFEE - MATCHA LATTE,3,Class Suspension - Heavy Rainfall
2025-02-24,NON-COFFEE - MATCHA LATTE,5,Normal Day
2025-03-03,NON-COFFEE - MATCHA LATTE,7,Normal Day
2025-03-10,NON-COFFEE - MATCHA LATTE,5,Normal Day
2025-03-17,NON-COFFEE - MATCHA LATTE,1,Class Suspension - Heavy Rainfall
2025-03-17,PASTRY - CHOCOLATE CHIP COOKIE,0,Forecast
2025-03-24,PASTRY - CHOCOLATE CHIP COOKIE,6,Forecast
2025-03-31,PASTRY - CHOCOLATE CHIP COOKIE,9,Forecast
2025-04-07,PASTRY - CHOCOLATE CHIP COOKIE,9,Forecast
2025-04-14,PASTRY - CHOCOLATE CHIP COOKIE,6,Forecast
2025-04-21,PASTRY - CHOCOLATE CHIP COOKIE,4,Forecast
2025-04-28,PASTRY - CHOCOLATE CHIP COOKIE,7,Forecast
2025-05-05,PASTRY - CHOCOLATE CHIP COOKIE,13,Forecast
2025-05-12,PASTRY - CHOCOLATE CHIP COOKIE,18,Forecast
2025-05-19,PASTRY - CHOCOLATE CHIP COOKIE,17,Forecast
2025-05-26,PASTRY - CHOCOLATE CHIP COOKIE,11,Forecast
2025-06-02,PASTRY - CHOCOLATE CHIP COOKIE,6,Forecast
2025-06-09,PASTRY - CHOCOLATE CHIP COOKIE,7,Forecast
2023-04-03,PASTRY - CHOCOLATE CHIP COOKIE,0,Holiday - Black Saturday
2023-04-10,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-04-17,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-04-24,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-05-01,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-05-08,PASTRY - CHOCOLATE CHIP COOKIE,0,Class Suspension - High Temperature
2023-05-15,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-05-22,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-05-29,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-06-05,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-06-12,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-06-19,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-06-26,PASTRY - CHOCOLATE CHIP COOKIE,7,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,PASTRY - CHOCOLATE CHIP COOKIE,18,Normal Day
2023-07-10,PASTRY - CHOCOLATE CHIP COOKIE,9,Normal Day
2023-07-17,PASTRY - CHOCOLATE CHIP COOKIE,22,Normal Day
2023-07-24,PASTRY - CHOCOLATE CHIP COOKIE,10,Normal Day
2023-07-31,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2023-08-07,PASTRY - CHOCOLATE CHIP COOKIE,8,Normal Day
2023-08-14,PASTRY - CHOCOLATE CHIP COOKIE,5,Normal Day
2023-08-21,PASTRY - CHOCOLATE CHIP COOKIE,4,Holiday - Ninoy Aquino Day
2023-08-28,PASTRY - CHOCOLATE CHIP COOKIE,3,Normal Day
2023-09-04,PASTRY - CHOCOLATE CHIP COOKIE,16,Normal Day
2023-09-11,PASTRY - CHOCOLATE CHIP COOKIE,6,Normal Day
2023-09-18,PASTRY - CHOCOLATE CHIP COOKIE,10,Normal Day
2023-09-25,PASTRY - CHOCOLATE CHIP COOKIE,2,Normal Day
2023-10-02,PASTRY - CHOCOLATE CHIP COOKIE,6,Class Suspension - World Teachers' Day
2023-10-09,PASTRY - CHOCOLATE CHIP COOKIE,5,Normal Day
2023-10-16,PASTRY - CHOCOLATE CHIP COOKIE,10,Normal Day
2023-10-23,PASTRY - CHOCOLATE CHIP COOKIE,9,Normal Day
2023-10-30,PASTRY - CHOCOLATE CHIP COOKIE,9,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,PASTRY - CHOCOLATE CHIP COOKIE,6,Class Suspension - Yolanda Day
2023-11-13,PASTRY - CHOCOLATE CHIP COOKIE,3,Normal Day
2023-11-20,PASTRY - CHOCOLATE CHIP COOKIE,8,Class Suspension - Heavy Rainfall
2023-11-27,PASTRY - CHOCOLATE CHIP COOKIE,4,Normal Day
2023-12-04,PASTRY - CHOCOLATE CHIP COOKIE,16,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,PASTRY - CHOCOLATE CHIP COOKIE,7,Normal Day
2023-12-18,PASTRY - CHOCOLATE CHIP COOKIE,6,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,PASTRY - CHOCOLATE CHIP COOKIE,9,Holiday - Additional Special Non-Working Day
2024-01-01,PASTRY - CHOCOLATE CHIP COOKIE,7,Normal Day
2024-01-08,PASTRY - CHOCOLATE CHIP COOKIE,16,Normal Day
2024-01-15,PASTRY - CHOCOLATE CHIP COOKIE,22,Normal Day
2024-01-22,PASTRY - CHOCOLATE CHIP COOKIE,9,Normal Day
2024-01-29,PASTRY - CHOCOLATE CHIP COOKIE,17,Normal Day
2024-02-05,PASTRY - CHOCOLATE CHIP COOKIE,19,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,PASTRY - CHOCOLATE CHIP COOKIE,20,Normal Day
2024-02-19,PASTRY - CHOCOLATE CHIP COOKIE,14,Normal Day
2024-02-26,PASTRY - CHOCOLATE CHIP COOKIE,9,Normal Day
2024-03-04,PASTRY - CHOCOLATE CHIP COOKIE,9,Normal Day
2024-03-11,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-03-18,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-03-25,PASTRY - CHOCOLATE CHIP COOKIE,14,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,PASTRY - CHOCOLATE CHIP COOKIE,12,Normal Day
2024-04-08,PASTRY - CHOCOLATE CHIP COOKIE,12,Holiday - Eid'l Fitr
2024-04-15,PASTRY - CHOCOLATE CHIP COOKIE,4,Normal Day
2024-04-22,PASTRY - CHOCOLATE CHIP COOKIE,11,Normal Day
2024-04-29,PASTRY - CHOCOLATE CHIP COOKIE,31,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,PASTRY - CHOCOLATE CHIP COOKIE,13,Normal Day
2024-05-13,PASTRY - CHOCOLATE CHIP COOKIE,35,Normal Day
2024-05-20,PASTRY - CHOCOLATE CHIP COOKIE,22,Normal Day
2024-05-27,PASTRY - CHOCOLATE CHIP COOKIE,8,Normal Day
2024-06-03,PASTRY - CHOCOLATE CHIP COOKIE,23,Normal Day
2024-06-10,PASTRY - CHOCOLATE CHIP COOKIE,12,Holiday - Independence Day
2024-06-17,PASTRY - CHOCOLATE CHIP COOKIE,8,Normal Day
2024-06-24,PASTRY - CHOCOLATE CHIP COOKIE,44,Normal Day
2024-07-01,PASTRY - CHOCOLATE CHIP COOKIE,6,Class Suspension - Sangyaw Festival
2024-07-08,PASTRY - CHOCOLATE CHIP COOKIE,4,Normal Day
2024-07-15,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-07-22,PASTRY - CHOCOLATE CHIP COOKIE,3,Normal Day
2024-07-29,PASTRY - CHOCOLATE CHIP COOKIE,8,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,PASTRY - CHOCOLATE CHIP COOKIE,7,Normal Day
2024-08-12,PASTRY - CHOCOLATE CHIP COOKIE,5,Normal Day
2024-08-19,PASTRY - CHOCOLATE CHIP COOKIE,5,Holiday - Ninoy Aquino Day
2024-08-26,PASTRY - CHOCOLATE CHIP COOKIE,4,Holiday - National Heroes Day
2024-09-02,PASTRY - CHOCOLATE CHIP COOKIE,6,Normal Day
2024-09-09,PASTRY - CHOCOLATE CHIP COOKIE,2,Normal Day
2024-09-16,PASTRY - CHOCOLATE CHIP COOKIE,2,Normal Day
2024-09-23,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-09-30,PASTRY - CHOCOLATE CHIP COOKIE,0,Class Suspension - World Teachers' Day
2024-10-07,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-10-14,PASTRY - CHOCOLATE CHIP COOKIE,0,Normal Day
2024-10-21,PASTRY - CHOCOLATE CHIP COOKIE,0,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,PASTRY - CHOCOLATE CHIP COOKIE,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,PASTRY - CHOCOLATE CHIP COOKIE,0,Class Suspension - Yolanda Day
2024-11-11,PASTRY - CHOCOLATE CHIP COOKIE,5,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,PASTRY - CHOCOLATE CHIP COOKIE,14,Normal Day
2024-11-25,PASTRY - CHOCOLATE CHIP COOKIE,16,Holiday - Bonifacio Day
2024-12-02,PASTRY - CHOCOLATE CHIP COOKIE,15,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,PASTRY - CHOCOLATE CHIP COOKIE,21,Normal Day
2024-12-16,PASTRY - CHOCOLATE CHIP COOKIE,4,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,PASTRY - CHOCOLATE CHIP COOKIE,0,Holiday - Christmas Eve
2024-12-30,PASTRY - CHOCOLATE CHIP COOKIE,7,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,PASTRY - CHOCOLATE CHIP COOKIE,10,Normal Day
2025-01-13,PASTRY - CHOCOLATE CHIP COOKIE,6,Normal Day
2025-01-20,PASTRY - CHOCOLATE CHIP COOKIE,13,Normal Day
2025-01-27,PASTRY - CHOCOLATE CHIP COOKIE,16,Holiday - Chinese New Year
2025-02-03,PASTRY - CHOCOLATE CHIP COOKIE,4,Normal Day
2025-02-10,PASTRY - CHOCOLATE CHIP COOKIE,6,Class Suspension - Heavy Rainfall
2025-02-17,PASTRY - CHOCOLATE CHIP COOKIE,9,Class Suspension - Heavy Rainfall
2025-02-24,PASTRY - CHOCOLATE CHIP COOKIE,3,Normal Day
2025-03-03,PASTRY - CHOCOLATE CHIP COOKIE,13,Normal Day
2025-03-10,PASTRY - CHOCOLATE CHIP COOKIE,3,Normal Day
2025-03-17,PASTRY - CHOCOLATE CHIP COOKIE,0,Class Suspension - Heavy Rainfall
2025-03-17,PASTRY - TABLEA COOKIE,3,Forecast
2025-03-24,PASTRY - TABLEA COOKIE,5,Forecast
2025-03-31,PASTRY - TABLEA COOKIE,4,Forecast
2025-04-07,PASTRY - TABLEA COOKIE,2,Forecast
2025-04-14,PASTRY - TABLEA COOKIE,5,Forecast
2025-04-21,PASTRY - TABLEA COOKIE,13,Forecast
2025-04-28,PASTRY - TABLEA COOKIE,20,Forecast
2025-05-05,PASTRY - TABLEA COOKIE,19,Forecast
2025-05-12,PASTRY - TABLEA COOKIE,12,Forecast
2025-05-19,PASTRY - TABLEA COOKIE,5,Forecast
2025-05-26,PASTRY - TABLEA COOKIE,4,Forecast
2025-06-02,PASTRY - TABLEA COOKIE,8,Forecast
2025-06-09,PASTRY - TABLEA COOKIE,12,Forecast
2023-04-03,PASTRY - TABLEA COOKIE,3,Holiday - Black Saturday
2023-04-10,PASTRY - TABLEA COOKIE,21,Normal Day
2023-04-17,PASTRY - TABLEA COOKIE,14,Normal Day
2023-04-24,PASTRY - TABLEA COOKIE,48,Normal Day
2023-05-01,PASTRY - TABLEA COOKIE,24,Normal Day
2023-05-08,PASTRY - TABLEA COOKIE,22,Class Suspension - High Temperature
2023-05-15,PASTRY - TABLEA COOKIE,14,Normal Day
2023-05-22,PASTRY - TABLEA COOKIE,10,Normal Day
2023-05-29,PASTRY - TABLEA COOKIE,16,Normal Day
2023-06-05,PASTRY - TABLEA COOKIE,13,Normal Day
2023-06-12,PASTRY - TABLEA COOKIE,27,Normal Day
2023-06-19,PASTRY - TABLEA COOKIE,12,Normal Day
2023-06-26,PASTRY - TABLEA COOKIE,5,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,PASTRY - TABLEA COOKIE,0,Normal Day
2023-07-10,PASTRY - TABLEA COOKIE,7,Normal Day
2023-07-17,PASTRY - TABLEA COOKIE,16,Normal Day
2023-07-24,PASTRY - TABLEA COOKIE,18,Normal Day
2023-07-31,PASTRY - TABLEA COOKIE,19,Normal Day
2023-08-07,PASTRY - TABLEA COOKIE,5,Normal Day
2023-08-14,PASTRY - TABLEA COOKIE,5,Normal Day
2023-08-21,PASTRY - TABLEA COOKIE,4,Holiday - Ninoy Aquino Day
2023-08-28,PASTRY - TABLEA COOKIE,13,Normal Day
2023-09-04,PASTRY - TABLEA COOKIE,15,Normal Day
2023-09-11,PASTRY - TABLEA COOKIE,14,Normal Day
2023-09-18,PASTRY - TABLEA COOKIE,2,Normal Day
2023-09-25,PASTRY - TABLEA COOKIE,8,Normal Day
2023-10-02,PASTRY - TABLEA COOKIE,12,Class Suspension - World Teachers' Day
2023-10-09,PASTRY - TABLEA COOKIE,11,Normal Day
2023-10-16,PASTRY - TABLEA COOKIE,6,Normal Day
2023-10-23,PASTRY - TABLEA COOKIE,23,Normal Day
2023-10-30,PASTRY - TABLEA COOKIE,10,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,PASTRY - TABLEA COOKIE,8,Class Suspension - Yolanda Day
2023-11-13,PASTRY - TABLEA COOKIE,8,Normal Day
2023-11-20,PASTRY - TABLEA COOKIE,4,Class Suspension - Heavy Rainfall
2023-11-27,PASTRY - TABLEA COOKIE,15,Normal Day
2023-12-04,PASTRY - TABLEA COOKIE,11,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,PASTRY - TABLEA COOKIE,11,Normal Day
2023-12-18,PASTRY - TABLEA COOKIE,1,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,PASTRY - TABLEA COOKIE,9,Holiday - Additional Special Non-Working Day
2024-01-01,PASTRY - TABLEA COOKIE,8,Normal Day
2024-01-08,PASTRY - TABLEA COOKIE,0,Normal Day
2024-01-15,PASTRY - TABLEA COOKIE,0,Normal Day
2024-01-22,PASTRY - TABLEA COOKIE,0,Normal Day
2024-01-29,PASTRY - TABLEA COOKIE,0,Normal Day
2024-02-05,PASTRY - TABLEA COOKIE,0,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,PASTRY - TABLEA COOKIE,8,Normal Day
2024-02-19,PASTRY - TABLEA COOKIE,16,Normal Day
2024-02-26,PASTRY - TABLEA COOKIE,15,Normal Day
2024-03-04,PASTRY - TABLEA COOKIE,3,Normal Day
2024-03-11,PASTRY - TABLEA COOKIE,8,Normal Day
2024-03-18,PASTRY - TABLEA COOKIE,13,Normal Day
2024-03-25,PASTRY - TABLEA COOKIE,11,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,PASTRY - TABLEA COOKIE,9,Normal Day
2024-04-08,PASTRY - TABLEA COOKIE,0,Holiday - Eid'l Fitr
2024-04-15,PASTRY - TABLEA COOKIE,0,Normal Day
2024-04-22,PASTRY - TABLEA COOKIE,11,Normal Day
2024-04-29,PASTRY - TABLEA COOKIE,19,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,PASTRY - TABLEA COOKIE,19,Normal Day
2024-05-13,PASTRY - TABLEA COOKIE,26,Normal Day
2024-05-20,PASTRY - TABLEA COOKIE,11,Normal Day
2024-05-27,PASTRY - TABLEA COOKIE,7,Normal Day
2024-06-03,PASTRY - TABLEA COOKIE,18,Normal Day
2024-06-10,PASTRY - TABLEA COOKIE,9,Holiday - Independence Day
2024-06-17,PASTRY - TABLEA COOKIE,12,Normal Day
2024-06-24,PASTRY - TABLEA COOKIE,9,Normal Day
2024-07-01,PASTRY - TABLEA COOKIE,6,Class Suspension - Sangyaw Festival
2024-07-08,PASTRY - TABLEA COOKIE,8,Normal Day
2024-07-15,PASTRY - TABLEA COOKIE,6,Normal Day
